M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_residual_max,eig_residual_median,eps,error_message,error_type,exact_apply_mode,gamma,has_nufft,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,traceback,version
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,3.3959859940320414e-14,3.914007492940462e-15,160,98,98,,98,32,361,864,185344,140773.72474267936,1407737.2474267934,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,11135,11136,9.457365195842673e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,32,0,32,32,0,0,2,1225,3.3959859940320414e-14,3.914007492940462e-15,1e-05,,,boxeig,299999999.99975467,True,nan,0,0,,nan,0,0,0,0,False,11135.0,SE,0.1,1.5,1.0,21904,20000,btab_boxeig_topk_256_q32,35,11136,11135,75000000,300000000,cufinufft,binned_c1,50,11135,9.457365195842673e-08,pcg,converged,11135,True,0.1,0,41989.68382080204,0.35615912754383683,0.3561579937011808,0,0.1,boxeig,ok,0.0006287744704570365,7.002032503009559,0.0004257971657830168,4.741251440993892,1369995.933791377,864,1407737.2474267934,0.0005197770001359459,4.594838302681791e-05,0.5116352450036175,3.999178464109849e-05,0.4453085219786317,0.0002400971299513813,2.6734815420086306,0.3176700379999602,0.0,0.0,0.24239105199990263,0.0,5.7535543242323464e-05,0.6406582740032718,0.07527898600005756,0.013684001000001444,1.7603828359999625,0.3185654229998818,1.6535824280001634,19.021982664999996,0.0,20.78236550099996,20.79604950199996,1e-07,,v7_btab_boxeig
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.1339785211418036e-12,3.167413121514444e-14,320,162,162,,162,64,361,864,370688,1070.623527146203,10706.23527146203,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,2948,2949,7.262173807918935e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,2.1339785211418036e-12,3.167413121514444e-14,1e-05,,,boxeig,299999999.99975467,True,nan,0,0,,nan,0,0,0,0,False,2948.0,SE,0.1,1.5,1.0,21904,20000,btab_boxeig_topk_256_q64,35,2949,2948,75000000,300000000,cufinufft,binned_c1,50,2948,7.262173807918935e-08,pcg,converged,2948,True,0.1,0,41989.68382080204,0.35615900048077925,0.3561578700994934,0,0.1,boxeig,ok,0.0006345134004746277,1.8711800179996771,0.0004305118690649548,1.2691489900034867,1369995.933791377,864,10706.23527146203,0.0005530429998543696,4.575265468182593e-05,0.13487882600202283,4.012781988070833e-05,0.11829681300832817,0.0002447989592933315,0.7216673319967413,0.12982205500020427,0.0,0.0,0.0009690120000414026,0.0,5.767831954056183e-05,0.17003568600557628,0.12885304300016287,0.02638646300010805,1.7599780410000676,0.13078650900001776,1.665605603999893,5.1381938130000435,0.0,6.898171854000111,6.924558317000219,1e-07,,v7_btab_boxeig
,,,,,,,,,,topk,,,256,80000,,cheap,30,0.01,,,,,,,,,,128,,,,,,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,,,,,,,,,,,,,,1e-05,PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.,RuntimeError,,,,,,,,,,,,,False,nan,SE,0.1,1.5,1.0,,20000,btab_boxeig_topk_256_q128,,,,75000000,300000000,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-07,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_2110/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 157, in solve_box_eigenpro_active_block
    beta_gpu, it, relres, stats = pcg_solve_gpu(
                                  ^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/iterative_solvers.py"", line 275, in pcg_solve_gpu
    raise RuntimeError(
RuntimeError: PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.
",
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,3.0172874195218176e-12,3.660528412150092e-14,320,162,162,,162,64,625,600,641024,1471.2541197754795,14712.541197754794,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,1189,1190,7.315826109244666e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,3.0172874195218176e-12,3.660528412150092e-14,1e-05,,,boxeig,299999999.99975467,True,nan,0,0,,nan,0,0,0,0,False,1189.0,SE,0.1,1.5,1.0,38416,20000,btab_boxeig_topk_512_q64,35,1190,1189,75000000,300000000,cufinufft,binned_c1,50,1189,7.315826109244666e-08,pcg,converged,1189,True,0.1,0,248.79414196834745,0.3561591365009341,0.3561580068419564,0,0.1,boxeig,ok,0.0006506866243738796,0.7743170830049166,0.0004383786534840277,0.5212322189925089,7451.296047682936,600,14712.541197754794,0.0005477419999806443,4.631286291112256e-05,0.055065994001324725,3.9837540788508265e-05,0.04736683599753633,0.00025152365685440737,0.29906162799989033,0.1951162130001194,0.0,0.0,0.06084503900001437,0.0,5.809774852866944e-05,0.06907822300058797,0.13427117400010502,0.026365295999994487,1.7601933840001038,0.19609708699999828,1.6653695529998913,2.252935619000027,0.0,4.013129003000131,4.0394942990001255,1e-07,,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,3.5639953450822903e-09,2.953488942387243e-12,640,290,290,,290,128,625,600,1282048,0.6007857266940863,6.007857266940862,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,360,361,6.466229172390924e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,3.5639953450822903e-09,2.953488942387243e-12,1e-05,,,boxeig,299999999.99975467,True,nan,0,0,,nan,0,0,0,0,False,360.0,SE,0.1,1.5,1.0,38416,20000,btab_boxeig_topk_512_q128,35,361,360,75000000,300000000,cufinufft,binned_c1,50,360,6.466229172390924e-08,pcg,converged,360,True,0.1,0,248.79414196834745,0.3561590560842828,0.3561579260814969,0,0.1,boxeig,ok,0.000656574501377625,0.2370233949973226,0.0004428183583324123,0.15941460899966842,7451.296047682936,600,6.007857266940862,0.0005216399999881105,4.650988888922964e-05,0.01674356000012267,4.07202027828488e-05,0.014659273001825568,0.00025334584999920176,0.09120450599971264,0.23780542400004379,0.0,0.0,0.000964629000009154,0.0,5.85953166674042e-05,0.021094314000265513,0.23684079500003463,0.053427496000040264,1.760353534999922,0.23875640500000372,1.6682224680000672,0.8698032060001424,0.0,2.6301567410000644,2.6835842370001046,1e-07,,v7_btab_boxeig
,,,,,,,,,,topk,,,512,80000,,cheap,30,0.01,,,,,,,,,,256,,,,,,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,,,,,,,,,,,,,,1e-05,PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.,RuntimeError,,,,,,,,,,,,,False,nan,SE,0.1,1.5,1.0,,20000,btab_boxeig_topk_512_q256,,,,75000000,300000000,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-07,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_2110/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 157, in solve_box_eigenpro_active_block
    beta_gpu, it, relres, stats = pcg_solve_gpu(
                                  ^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/iterative_solvers.py"", line 275, in pcg_solve_gpu
    raise RuntimeError(
RuntimeError: PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.
",
1225,expanded_box,topk,64,,64,0,"[4, 4]","[9, 9]",81,topk,64,,64,80000,81,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,auto,6039,6040,7.140763744010407e-08,104976,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,99999999.9998007,True,nan,0,50,diag,0.001,0,0,0,0,False,6039.0,SE,0.1,1.5,1.0,0,20000,btab_auto_topk_64,35,6040,6039,25000000,100000000,cufinufft,binned_c1,50,6039,7.140763744010407e-08,pcg,converged,6039,True,0.1,0,3689795.340241772,0.12884414430020477,0.12887365812371745,0,0.1,exact,ok,0.0006260278269853989,3.7812080749918096,0.0003958727105483125,2.390675299001259,155139359.7568165,1144,,0.0005217139998876519,4.5466886074105996e-05,0.2745745250015261,4.11279602580051e-05,0.2483717519980928,0.0002081981864546512,1.2573088479996386,0.001239200000100027,0.0007717840001078002,-0.001239200000100027,0.0,0.00022412700013774156,5.751113512157072e-05,0.34730974499916556,,0.00012435899998308741,0.5095726279998871,0.002594488000113415,0.5279678150000109,9.94349391600008,0.00024328899985448516,10.453066543999967,10.45319090299995,1e-07,,v6_btab
1225,expanded_box,topk,128,,128,0,"[6, 6]","[13, 13]",169,topk,128,,128,80000,169,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,auto,3589,3590,9.32199336848156e-08,456976,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,99999999.9998007,True,nan,0,50,diag,0.001,0,0,0,0,False,3589.0,SE,0.1,1.5,1.0,0,20000,btab_auto_topk_128,35,3590,3589,25000000,100000000,cufinufft,binned_c1,50,3589,9.32199336848156e-08,pcg,converged,3589,True,0.1,0,619852.5340371819,0.1288439460672814,0.12887345511986117,0,0.1,exact,ok,0.0006308495955414011,2.2647500479936298,0.0004082269595983488,1.4651265579984738,23220285.5302478,1056,,0.00046728200004508835,4.53541599321036e-05,0.16277607999631982,4.131418305874597e-05,0.1482766029978393,0.00021995480886231918,0.7894178090068635,0.0018566850001207058,0.0012873250000211556,-0.0018566850001207058,0.0,0.00033927200001926394,5.771723627630151e-05,0.20714716099564612,,0.00014081699987400498,0.5098662679999961,0.0031478490000154125,0.5289244310001777,5.98248016499997,0.0002300880000802863,6.492346432999966,6.49248724999984,1e-07,,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,auto,693,694,8.811893180466313e-08,2085136,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,99999999.9998007,True,nan,0,50,diag,0.001,0,0,0,0,False,693.0,SE,0.1,1.5,1.0,0,20000,btab_auto_topk_256,35,694,693,25000000,100000000,cufinufft,binned_c1,50,693,8.811893180466313e-08,pcg,converged,693,True,0.1,0,13996.561273584231,0.12884407514161886,0.1288735845549358,0,0.1,exact,ok,0.0006308522910673493,0.4378114900007404,0.000422713712841449,0.29294060299912417,456665.31126325566,864,,0.000507820999928299,4.4821489178151094e-05,0.031061292000458707,4.074713564094639e-05,0.02823776499917585,0.00023653615008057218,0.16391955200583652,0.004293705999998565,0.0034669169999688165,-0.004293705999998565,0.0,0.0005891990001600789,5.686992929369879e-05,0.03941086100053326,,0.00013116699983584112,0.5095447409998997,0.005646788999911223,0.507903357000032,1.1714580420000402,0.00023758999986966955,1.6810027829999399,1.6811339499997757,1e-07,,v6_btab
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,auto,87,88,8.615796178979325e-08,6250000,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,99999999.9998007,True,nan,0,50,diag,0.001,0,0,0,0,False,87.0,SE,0.1,1.5,1.0,0,20000,btab_auto_topk_512,35,88,87,25000000,100000000,cufinufft,binned_c1,50,87,8.615796178979325e-08,pcg,converged,87,True,0.1,0,82.93138065601833,0.12884406112080257,0.12887357095695137,0,0.1,exact,ok,0.000632273409104817,0.0556400600012239,0.00045315650573558803,0.03942461599899616,2483.7653492247264,600,,0.000486452999894027,4.464331036406397e-05,0.0038839680016735656,4.0737264370541565e-05,0.003544142000237116,0.00026724044828526906,0.02324991900081841,0.010529341999927055,0.008964190999904531,-0.010529341999927055,0.0,0.0013442399999803456,5.7311218391067546e-05,0.0049860760000228765,,0.00012072499998794228,0.5094798319998972,0.011882621000040672,0.5078702579999117,0.16193332600005306,0.00022091100004217878,0.6714131579999503,0.6715338829999382,1e-07,,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,auto,15,16,4.7796821336478975e-08,24010000,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,99999999.9998007,True,nan,0,50,diag,0.001,0,0,0,0,False,15.0,SE,0.1,1.5,1.0,0,20000,btab_auto_topk_1024,35,16,15,25000000,100000000,cufinufft,binned_c1,50,15,4.7796821336478975e-08,pcg,converged,15,True,0.1,0,0.0,0.1288440653423335,0.12887357516820283,0,0.1,exact,ok,0.0006523128749904572,0.010437005999847315,0.0005934651333366976,0.008901977000050465,0.0,0,,0.0006270680000852735,1.7582199992223952e-05,0.0002637329998833593,3.8234733347053405e-05,0.0005735210002058011,0.000434345466707479,0.006515182000612185,0.03998066999997718,0.03682169800003976,-0.03998066999997718,0.0,0.002721573999906468,5.889306667086203e-05,0.0008833960000629304,,4.571799991026637e-05,0.5098826139999346,0.041388887000039176,0.5098151310000958,0.07082080000009228,0.00043739800003095297,0.5807034140000269,0.5807491319999372,1e-07,,v6_btab
1225,expanded_box,topk,64,,64,0,"[4, 4]","[9, 9]",81,topk,64,,64,80000,81,cheap,30,0.01,,cupy,8.937683716171712e-16,6.458769397911081e-16,80,66,66,,66,16,81,1144,20992,2244957.578696227,22449575.78696227,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,12617,12618,9.600683999552615e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,16,0,16,16,0,0,2,1225,8.937683716171712e-16,6.458769397911081e-16,1e-05,,,boxeig,99999999.9998007,True,nan,0,0,,nan,0,0,0,0,False,12617.0,SE,0.1,1.5,1.0,4624,20000,btab_boxeig_topk_64_q16,35,12618,12617,25000000,100000000,cufinufft,binned_c1,50,12617,9.600683999552615e-08,pcg,converged,12617,True,0.1,0,3689795.340241772,0.12884485094904438,0.1288743655100702,0,0.1,boxeig,ok,0.0006319368018705393,7.973778566002466,0.00041478735753335054,5.233372089998284,155139359.7568165,1144,22449575.78696227,0.0004308000000037282,4.541787881489219e-05,0.5730373770074948,3.9418389474119996e-05,0.49734181999497196,0.0002302772755801045,2.9054083859941784,0.05122230300003139,0.0,0.0,0.0009733150000101887,0.0,5.758660798904662e-05,0.7265702329978012,0.0502489880000212,0.00809693199994399,0.5096296009999151,0.052070239000158836,0.510824889000105,21.19275771399998,0.0,21.702387314999896,21.71048424699984,1e-07,,v7_btab_boxeig
1225,expanded_box,topk,64,,64,0,"[4, 4]","[9, 9]",81,topk,64,,64,80000,81,cheap,30,0.01,,cupy,1.747718958306068e-15,8.87406900036808e-16,160,80,80,,80,32,81,1144,41984,655776.2665854937,6557762.665854936,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,8708,8709,9.743558795613662e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,32,0,32,32,0,0,2,1225,1.747718958306068e-15,8.87406900036808e-16,1e-05,,,boxeig,99999999.9998007,True,nan,0,0,,nan,0,0,0,0,False,8708.0,SE,0.1,1.5,1.0,4624,20000,btab_boxeig_topk_64_q32,35,8709,8708,25000000,100000000,cufinufft,binned_c1,50,8708,9.743558795613662e-08,pcg,converged,8708,True,0.1,0,3689795.340241772,0.12884412972357734,0.1288736379612492,0,0.1,boxeig,ok,0.0006353903960279377,5.533614959007309,0.0004171680017245101,3.632698959017034,155139359.7568165,1144,6557762.665854936,0.00045556500003840483,4.5747297887318295e-05,0.39836747000276773,3.9630966810888975e-05,0.3451064589892212,0.00023174956832765014,2.0180752409971774,0.06310205899990251,0.0,0.0,0.0009941369999069138,0.0,5.788651400941937e-05,0.5040757639940239,0.0621079219999956,0.013793193999845244,0.5097530020000249,0.06399034600008235,0.5250662900000407,14.74932993199991,0.0,15.259082933999935,15.27287612799978,1e-07,,v7_btab_boxeig
1225,expanded_box,topk,128,,128,0,"[6, 6]","[13, 13]",169,topk,128,,128,80000,169,cheap,30,0.01,,cupy,1.1038403946252202e-15,7.911679642354964e-16,80,66,66,,66,16,169,1056,43520,2262700.510190356,22627005.101903558,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,11993,11994,9.173211044483013e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,16,0,16,16,0,0,2,1225,1.1038403946252202e-15,7.911679642354964e-16,1e-05,,,boxeig,99999999.9998007,True,nan,0,0,,nan,0,0,0,0,False,11993.0,SE,0.1,1.5,1.0,10000,20000,btab_boxeig_topk_128_q16,35,11994,11993,25000000,100000000,cufinufft,binned_c1,50,11993,9.173211044483013e-08,pcg,converged,11993,True,0.1,0,619852.5340371819,0.128844414457578,0.1288739218038369,0,0.1,boxeig,ok,0.0006295667434545056,7.55102352099334,0.00041383449837286817,4.963117138985808,23220285.5302478,1056,22627005.101903558,0.00044178500002090004,4.582401309095106e-05,0.5495673889997761,3.954191586736253e-05,0.47422619699727875,0.00022880236863150847,2.744026806997681,0.051236400000107096,0.0,0.0,0.0009979950000342797,0.0,5.7391195196025054e-05,0.6882926039859285,0.05023840500007282,0.007555330999821308,0.509763428000042,0.05211180699984652,0.5200419269999657,20.076941244999944,0.0,20.586704672999986,20.594260003999807,1e-07,,v7_btab_boxeig
1225,expanded_box,topk,128,,128,0,"[6, 6]","[13, 13]",169,topk,128,,128,80000,169,cheap,30,0.01,,cupy,1.630549932169116e-15,8.994928368328667e-16,160,98,98,,98,32,169,1056,87040,891646.6596539004,8916466.596539004,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,8781,8782,7.915049653168756e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,32,0,32,32,0,0,2,1225,1.630549932169116e-15,8.994928368328667e-16,1e-05,,,boxeig,99999999.9998007,True,nan,0,0,,nan,0,0,0,0,False,8781.0,SE,0.1,1.5,1.0,10000,20000,btab_boxeig_topk_128_q32,35,8782,8781,25000000,100000000,cufinufft,binned_c1,50,8781,7.915049653168756e-08,pcg,converged,8781,True,0.1,0,619852.5340371819,0.1288442492353033,0.12887375591933048,0,0.1,boxeig,ok,0.000627105452630941,5.5072400850049235,0.00041376867008343515,3.633302692002644,23220285.5302478,1056,8916466.596539004,0.0005158429999028158,4.548336590325182e-05,0.39938943599645427,3.9362208291168595e-05,0.3456395510047514,0.00022939825452597271,2.0143460729925664,0.07555933200023901,0.0,0.0,0.0009726390001105756,0.0,5.748742159111456e-05,0.504797048991577,0.07458669300012843,0.013684076999879835,0.5096925780001129,0.0764876580001328,0.507619362000014,14.715600387999984,0.0,15.225292966000097,15.238977042999977,1e-07,,v7_btab_boxeig
1225,expanded_box,topk,128,,128,0,"[6, 6]","[13, 13]",169,topk,128,,128,80000,169,cheap,30,0.01,,cupy,7.695339486484498e-15,1.1661289551053002e-15,320,162,162,,162,64,169,1056,174080,131498.68265806042,1314986.826580604,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,4210,4211,8.687797816602583e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,7.695339486484498e-15,1.1661289551053002e-15,1e-05,,,boxeig,99999999.9998007,True,nan,0,0,,nan,0,0,0,0,False,4210.0,SE,0.1,1.5,1.0,10000,20000,btab_boxeig_topk_128_q64,35,4211,4210,25000000,100000000,cufinufft,binned_c1,50,4210,8.687797816602583e-08,pcg,converged,4210,True,0.1,0,619852.5340371819,0.12884404117225234,0.12887354824459232,0,0.1,boxeig,ok,0.0006315981517438438,2.659659816993326,0.00041674246151577276,1.7544857629814032,23220285.5302478,1056,1314986.826580604,0.0004718430000139051,4.534261021206156e-05,0.19089238899277916,3.955613420574583e-05,0.16653132500618995,0.00023224725795559678,0.9777609559930625,0.12898039600008815,0.0,0.0,0.0009676009999566304,0.0,5.751504679395191e-05,0.24213834700253756,0.12801279500013152,0.02620333599998048,0.509660219999887,0.12986214899979132,0.5113511170000038,7.184738050000078,0.0,7.694398269999965,7.720601605999946,1e-07,,v7_btab_boxeig
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.3952304568375367e-15,8.6877005473360355e-16,160,98,98,,98,32,361,864,185344,896345.168380142,8963451.683801418,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,7861,7862,9.782346234579725e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,32,0,32,32,0,0,2,1225,2.3952304568375367e-15,8.6877005473360355e-16,1e-05,,,boxeig,99999999.9998007,True,nan,0,0,,nan,0,0,0,0,False,7861.0,SE,0.1,1.5,1.0,21904,20000,btab_boxeig_topk_256_q32,35,7862,7861,25000000,100000000,cufinufft,binned_c1,50,7861,9.782346234579725e-08,pcg,converged,7861,True,0.1,0,13996.561273584231,0.12884481265625655,0.1288743252575326,0,0.1,boxeig,ok,0.0006289838293061467,4.945070866004926,0.00042726577458511547,3.3587362540135928,456665.31126325566,864,8963451.683801418,0.0004678230000081385,4.551189657659583e-05,0.3577690189886198,3.971448734187378e-05,0.31219558499446975,0.00024224156888358033,1.904260972993825,0.07655916299995624,0.0,0.0,0.0010036769999715034,0.0,5.7544004453519154e-05,0.4523534190091141,0.07555548599998474,0.013827646999970966,0.5097710869999901,0.07745465599987256,0.5278030599999965,13.313661120999996,0.0,13.823432207999986,13.837259854999957,1e-07,,v7_btab_boxeig
