N,Kernel,reg_lambda,Method,method,top-k,|B|,q,Iter.,T_solve,T_total,RMSE,RMSE / RMSE_EFGP,Speedup
1000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_4096_q192,4096.0,5329.0,192.0,90.0,0.5490908489999811,0.5778870799999822,0.001264857984266,1.0115870744090223,1.50245570466818
1000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_4096_q256,4096.0,5329.0,256.0,67.0,0.6341034979999449,0.6640419829999473,0.0012644875295747,1.011290798319505,1.3075223588688052
3000000,Matern-1.5,0.1,Active inverse,btab_auto_topk_512,512.0,625.0,,256.0,0.4117985070000713,0.469455354000047,0.0008855251529076,1.0041751233494094,2.526890005390873
3000000,Matern-1.5,0.1,Active inverse,btab_auto_topk_1024,1024.0,1369.0,,134.0,0.3472573459999921,0.4047419170000239,0.0008850994567808,1.0036923889412053,2.9309097777482807
3000000,Matern-1.5,0.1,Active inverse,btab_auto_topk_2048,2048.0,2601.0,,86.0,0.8686406640000541,0.9253388170000107,0.0008843257865719,1.0028150560106803,1.2819758775989392
3000000,Matern-1.5,0.1,Active inverse,btab_auto_topk_4096,4096.0,5329.0,,38.0,4.791987807000055,4.849583926000037,0.0008834598663975,1.001833112702708,0.2446110965602751
3000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_1024_q64,1024.0,1369.0,64.0,252.0,0.562517496000055,0.6204529410000532,0.0008872818006174,1.0061671412213784,1.911929114378799
3000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_1024_q128,1024.0,1369.0,128.0,164.0,0.5224498640000093,0.5807670929999631,0.0008838800046646,1.0023095445632866,2.0425779220242912
3000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_2048_q64,2048.0,2601.0,64.0,257.0,0.567563292999921,0.6247069329999704,0.0008852874921147,1.0039056188014674,1.8989096796209388
3000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_2048_q128,2048.0,2601.0,128.0,129.0,0.4771965800000544,0.5344476010000108,0.0008845944111026,1.003119673073634,2.21960401689581
3000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_2048_q192,2048.0,2601.0,192.0,100.0,0.7882735700000012,0.8462094410000418,0.0008833239225469,1.0016789539727198,1.4018539436265807
3000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_4096_q128,4096.0,5329.0,128.0,119.0,1.12571054,1.183248916000025,0.0008886637048553,1.0077342043973863,1.0025464853245873
3000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_4096_q192,4096.0,5329.0,192.0,79.0,0.5300588420000167,0.587545299999988,0.0008875026650551,1.0064175988997883,2.019013754343669
3000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_4096_q256,4096.0,5329.0,256.0,59.0,0.6180332659999976,0.6761494600000333,0.0008853014731769,1.0039214731618016,1.7544376091047897
10000000,Matern-1.5,0.1,Active inverse,btab_auto_topk_512,512.0,625.0,,331.0,0.5269205099999681,0.6319047499999897,0.0005604374707106,1.0039029036460574,2.317621090836884
10000000,Matern-1.5,0.1,Active inverse,btab_auto_topk_1024,1024.0,1369.0,,187.0,0.4320373240000208,0.5361187469999322,0.0005597136677593,1.0026063667040213,2.731700363390146
10000000,Matern-1.5,0.1,Active inverse,btab_auto_topk_2048,2048.0,2601.0,,120.0,0.9430327430000034,1.046376030000033,0.0005607667030033,1.004492652318994,1.3996075349699462
10000000,Matern-1.5,0.1,Active inverse,btab_auto_topk_4096,4096.0,5329.0,,56.0,4.857248409000022,4.961157564000018,0.0005597028508332,1.0025869905129423,0.2951963845347403
10000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_1024_q64,1024.0,1369.0,64.0,298.0,0.6482991679999941,0.7515314409999974,0.0005605376020113,1.0040822672838798,1.948708591687503
10000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_1024_q128,1024.0,1369.0,128.0,190.0,0.580131630999972,0.6841518769999766,0.000559996536799,1.0031130656046967,2.140629625138096
10000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_2048_q64,2048.0,2601.0,64.0,316.0,0.6752889130000312,0.7792686830000548,0.0005599612255136,1.003049813049689,1.8793463768643217
10000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_2048_q128,2048.0,2601.0,128.0,193.0,0.5910516510000434,0.694767899999988,0.0005600644127604,1.0032346507561156,2.107920898475606
10000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_2048_q192,2048.0,2601.0,192.0,141.0,0.6195769290000044,0.724013809999974,0.0005595534181976,1.0023193141625582,2.022773261742117
10000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_4096_q128,4096.0,5329.0,128.0,148.0,0.5165604060000533,0.6208311139999978,0.0005593070869971,1.0018780649235897,2.3589600182312864
10000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_4096_q192,4096.0,5329.0,192.0,102.0,0.5631433549999656,0.667339032999962,0.0005600026395671,1.0031239973980475,2.1945603412651993
10000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_4096_q256,4096.0,5329.0,256.0,84.0,0.6577210660000219,0.7617753849999644,0.000559790516005,1.0027440237684222,1.9225034108972332
30000000,Matern-1.5,0.1,Active inverse,btab_auto_topk_512,512.0,625.0,,282.0,0.4542892979999351,0.6520845320000035,0.0003473416251713,1.026496499897974,2.9390454411207343
30000000,Matern-1.5,0.1,Active inverse,btab_auto_topk_1024,1024.0,1369.0,,253.0,0.5289489479999929,0.7265842599999814,0.0003488382046392,1.0309193316989735,2.637692799731179
30000000,Matern-1.5,0.1,Active inverse,btab_auto_topk_2048,2048.0,2601.0,,146.0,1.0215029969999705,1.2193866129999833,0.0003490940408646,1.0316754028718158,1.571696827378557
30000000,Matern-1.5,0.1,Active inverse,btab_auto_topk_4096,4096.0,5329.0,,77.0,4.923824185999933,5.122014857999943,0.0003470029419304,1.0254955914661483,0.3741703458760211
30000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_1024_q64,1024.0,1369.0,64.0,369.0,0.8188553360000697,1.0168249740000874,0.0003480359745363,1.0285485061685362,1.8847944533272185
30000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_1024_q128,1024.0,1369.0,128.0,256.0,0.6798506919999454,0.8777844410000171,0.0003471937507508,1.0260594875617968,2.183344772910962
30000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_2048_q64,2048.0,2601.0,64.0,294.0,0.6852185829999371,0.8829318609999746,0.0003548627805324,1.0487237225913395,2.170616052782824
30000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_2048_q128,2048.0,2601.0,128.0,169.0,0.546466574999954,0.7437174929999628,0.0003531334826223,1.0436131394554338,2.5769275148676027
30000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_2048_q192,2048.0,2601.0,192.0,141.0,0.6188855560000093,0.8174912309999627,0.0003498926713377,1.0340355904391558,2.34437508113166
30000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_4096_q128,4096.0,5329.0,128.0,136.0,0.5827987549999989,0.7815181009999606,0.0003498618234407,1.0339444258449784,2.4522862215830554
30000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_4096_q192,4096.0,5329.0,192.0,101.0,0.7269211450000057,0.925246621000042,0.0003485211713591,1.0299824052588633,2.0713461984098087
30000000,Matern-1.5,0.1,Box-EigenPro,btab_boxeig_topk_4096_q256,4096.0,5329.0,256.0,92.0,0.6971629100000882,0.8946689830000878,0.0003479208909134,1.0282084002683463,2.1421398387740576
1000000,SE,0.1,Active inverse,btab_auto_topk_512,512.0,625.0,,8.0,0.0384967019999749,0.0566629930000317,0.0004202238486993,1.106491754962992,9.467540639790595
1000000,SE,0.1,Active inverse,btab_auto_topk_1024,1024.0,1225.0,,4.0,0.1172444620000305,0.1355647670000053,0.000420082016888,1.1061182975062562,3.9572169146275975
1000000,SE,0.1,Active inverse,btab_auto_topk_2048,2048.0,1225.0,,4.0,0.1178738570000632,0.1362054460000763,0.0004200820168889,1.1061182975086261,3.9386030790550737
1000000,SE,0.1,Active inverse,btab_auto_topk_4096,4096.0,1225.0,,4.0,0.117065593999996,0.1352891389999513,0.0004200820168884,1.1061182975073094,3.9652790531852173
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_1024_q64,1024.0,1225.0,64.0,114.0,0.3313530910000963,0.3501451130000532,0.0004193438717167,1.1041746868603177,1.5321053160033355
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_1024_q128,1024.0,1225.0,128.0,30.0,0.2952418170000328,0.3136431000000357,0.0004201469342396,1.1062892314371167,1.7104128514222345
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_2048_q64,2048.0,1225.0,64.0,114.0,0.3281413370000337,0.3462722440000334,0.0004193694932998,1.1042421510714449,1.5492410907757261
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_2048_q128,2048.0,1225.0,128.0,30.0,0.2942315610000605,0.3126582460000691,0.0004201573210597,1.1063165809814999,1.715800545365599
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_2048_q192,2048.0,1225.0,192.0,4.0,0.3657454369999868,0.3840103889999682,0.0004726556435376,1.2445499562432438,1.39699134285665
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_4096_q128,4096.0,1225.0,128.0,30.0,0.2945320810000567,0.3129546239999854,0.0004201606574624,1.1063253660661405,1.7141756275823397
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_4096_q192,4096.0,1225.0,192.0,4.0,0.3801573739999639,0.3988236510000433,0.000472655641818,1.2445499517153638,1.3451037511311281
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_4096_q256,4096.0,1225.0,256.0,1.0,0.4717636479999783,0.4903390619999754,0.0004355458300405,1.146836076391227,1.0940576237428072
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_8192_q128,8192.0,1225.0,128.0,30.0,0.2949818230000574,0.3137232330000188,0.0004201575957567,1.1063173042863923,1.7099759678937707
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_8192_q192,8192.0,1225.0,192.0,4.0,0.3631845670000757,0.3819234720000395,0.0004726556432471,1.2445499554783281,1.4046248223254387
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_8192_q256,8192.0,1225.0,256.0,1.0,1.6584035070000027,1.6766122100000302,0.0004355458258044,1.1468360652371488,0.31996617094895213
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_16384_q128,16384.0,1225.0,128.0,29.0,1.1060597850000704,1.124811142999988,0.0004199113474793,1.1056689077485464,0.4769326765106343
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_16384_q192,16384.0,1225.0,192.0,4.0,0.4087041909999698,0.4271440909999455,0.0004726556436654,1.2445499565797542,1.255920894853345
1000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_16384_q256,16384.0,1225.0,256.0,1.0,0.4709329680000564,0.4897265950000928,0.0004355458234519,1.146836059042779,1.0954258855389882
3000000,SE,0.1,Active inverse,btab_auto_topk_512,512.0,625.0,,11.0,0.0430867769999849,0.0700465279999207,0.000346382801594,1.4548090237429916,8.563546019020976
3000000,SE,0.1,Active inverse,btab_auto_topk_1024,1024.0,1225.0,,4.0,0.1172353570000268,0.1444362480000336,0.000345852711841,1.4525826448566574,4.15302027230604
3000000,SE,0.1,Active inverse,btab_auto_topk_2048,2048.0,1225.0,,4.0,0.1179756409999299,0.1477154749999272,0.0003458527118443,1.4525826448705175,4.060824812026349
3000000,SE,0.1,Active inverse,btab_auto_topk_4096,4096.0,1225.0,,4.0,0.1174824030000536,0.1453741340000078,0.0003458527118425,1.4525826448629575,4.126226925623028
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_1024_q64,1024.0,1225.0,64.0,114.0,0.326128553999979,0.3533439579999822,0.0003543110991664,1.4881079023194357,1.6976281960366573
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_1024_q128,1024.0,1225.0,128.0,30.0,0.2942608890000429,0.3217167910000853,0.0003523610544159,1.4799177072904826,1.8645177459817541
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_2048_q64,2048.0,1225.0,64.0,114.0,0.3265453799999704,0.3541424379999398,0.0003541752872799,1.4875374919032645,1.6938005774954996
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_2048_q128,2048.0,1225.0,128.0,30.0,0.294779716999983,0.3222699350000084,0.0003523754804932,1.479978296867496,1.8613174883966341
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_2048_q192,2048.0,1225.0,192.0,4.0,0.3677749009999616,0.3954093539999803,0.0004323676375209,1.8159456466811483,1.517026999821537
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_4096_q128,4096.0,1225.0,128.0,30.0,0.2939616259999411,0.3215468949999831,0.0003523739454222,1.479971849563725,1.8655029027725292
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_4096_q192,4096.0,1225.0,192.0,4.0,0.3654831889999741,0.3931789680000292,0.0004323676366545,1.8159456430422651,1.5256326376031324
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_4096_q256,4096.0,1225.0,256.0,1.0,0.4672118160000309,0.4947867099999712,0.0003653856780071,1.5346211736408217,1.212333827640595
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_8192_q128,8192.0,1225.0,128.0,30.0,0.2928494589999673,0.3205181380000113,0.0003523688390731,1.4799504028789736,1.871490548843576
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_8192_q192,8192.0,1225.0,192.0,4.0,0.3632105399999545,0.390664587999936,0.0004323676370123,1.8159456445450264,1.5354518541620683
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_8192_q256,8192.0,1225.0,256.0,1.0,0.4692577490000076,0.496837365000033,0.0003653856867203,1.5346212102362935,1.2073300203577126
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_16384_q128,16384.0,1225.0,128.0,30.0,0.2987403670000503,0.3259018400000286,0.0003523716235754,1.4799620977987389,1.840574652784745
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_16384_q192,16384.0,1225.0,192.0,4.0,0.3681023350000032,0.3958450439999978,0.0004323676382252,1.8159456496392106,1.5153572719732358
3000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_16384_q256,16384.0,1225.0,256.0,1.0,0.4687055610000925,0.4961116740000761,0.0003653856816708,1.5346211890283752,1.2090960512246889
10000000,SE,0.1,Active inverse,btab_auto_topk_512,512.0,625.0,,18.0,0.0537894120000146,0.1129677190000393,0.0003547012992395,2.025740677324006,7.579499015994172
10000000,SE,0.1,Active inverse,btab_auto_topk_1024,1024.0,1225.0,,3.0,0.1179532209999933,0.1770694609999736,0.0003545022328193,2.024603785675306,4.835609201973184
10000000,SE,0.1,Active inverse,btab_auto_topk_2048,2048.0,1225.0,,3.0,0.1159685049999552,0.175198808999994,0.0003545022328189,2.0246037856730217,4.887240500590009
10000000,SE,0.1,Active inverse,btab_auto_topk_4096,4096.0,1225.0,,3.0,0.1163079970000353,0.175404530000037,0.0003545022328148,2.024603785649606,4.881508561949474
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_1024_q64,1024.0,1225.0,64.0,147.0,0.3938470499999766,0.452938425999946,0.0003533121013046,2.017806805157157,1.8904086424321307
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_1024_q128,1024.0,1225.0,128.0,32.0,0.4247812979999708,0.4845547809999289,0.0003519077805709,2.0097865649145503,1.7670627730325288
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_2048_q64,2048.0,1225.0,64.0,147.0,0.4075422679999292,0.467099845000007,0.0003532732227415,2.017584765128219,1.833095694989775
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_2048_q128,2048.0,1225.0,128.0,32.0,0.3036432549999972,0.3626066719999699,0.0003519078969538,2.009787229590928,2.3613429677873525
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_2048_q192,2048.0,1225.0,192.0,4.0,0.3671905649999871,0.4267765280000049,0.000444712043556,2.539802583917212,2.0062928929397312
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_4096_q128,4096.0,1225.0,128.0,32.0,0.3054843589999336,0.3648784359999126,0.0003519077053729,2.009786135449962,2.346641046773477
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_4096_q192,4096.0,1225.0,192.0,4.0,0.3668255630000203,0.4261804179999444,0.0004447120426042,2.5398025784813707,2.00909914870846
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_4096_q256,4096.0,1225.0,256.0,1.0,0.4771425180000506,0.5361387740000509,0.0003606823132837,2.059898949275531,1.597046803035034
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_8192_q128,8192.0,1225.0,128.0,32.0,0.2991199860000506,0.3578683240000373,0.000351908835855,2.009792591765684,2.392608279574402
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_8192_q192,8192.0,1225.0,192.0,4.0,0.3650077459999465,0.4244041929999866,0.0004447120389937,2.5398025578613823,2.017507671042098
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_8192_q256,8192.0,1225.0,256.0,1.0,0.4749555719999989,0.5339499440000282,0.0003606823277671,2.0598990319919253,1.6035936038975571
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_16384_q128,16384.0,1225.0,128.0,32.0,0.2982226530000389,0.3572241150000081,0.0003519081787124,2.0097888387473035,2.39692304927366
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_16384_q192,16384.0,1225.0,192.0,4.0,0.3650077600000259,0.424340738000069,0.0004447120411043,2.539802569915266,2.0178093647934525
10000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_16384_q256,16384.0,1225.0,256.0,1.0,0.4689549329999636,0.5280791830000453,0.0003606823242613,2.059899011969891,1.6214210719982698
30000000,SE,0.1,Active inverse,btab_auto_topk_512,512.0,625.0,,25.0,1.343404107000083,1.4914119480000636,0.0003388402323947,2.2864372870913585,3.5657714873019306
30000000,SE,0.1,Active inverse,btab_auto_topk_1024,1024.0,1225.0,,3.0,0.1291393100000277,0.2771185220000234,0.0003383419069578,2.283074670285256,19.190468257475793
30000000,SE,0.1,Active inverse,btab_auto_topk_2048,2048.0,1225.0,,3.0,0.1201772680000203,0.2688431620000528,0.0003383419069499,2.2830746702319478,19.781177101313112
30000000,SE,0.1,Active inverse,btab_auto_topk_4096,4096.0,1225.0,,3.0,0.1157923749999554,0.2640187819999937,0.0003383419069525,2.2830746702494924,20.14263591292601
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_1024_q64,1024.0,1225.0,64.0,143.0,1.5836837690000038,1.73150548600006,0.00032226389615,2.1745829390837788,3.071335460960747
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_1024_q128,1024.0,1225.0,128.0,32.0,0.7126157149999699,0.8610713340000302,0.000322341413408,2.1751060125919977,6.176066941278375
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_2048_q64,2048.0,1225.0,64.0,143.0,0.4014051829999516,0.5498176820000253,0.000322256975152,2.1745362373453836,9.672359354932153
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_2048_q128,2048.0,1225.0,128.0,32.0,0.3559972979999202,0.5041600069999959,0.0003223413381649,2.1751055048641277,10.548306343545612
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_2048_q192,2048.0,1225.0,192.0,4.0,0.3727852119999397,0.5205909499999279,0.0004156793124158,2.8049345635936036,10.215379656524556
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_4096_q128,4096.0,1225.0,128.0,32.0,0.3579317379999338,0.5062236329999905,0.0003223416267665,2.1751074522995153,10.505306061047047
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_4096_q192,4096.0,1225.0,192.0,4.0,0.3691470120000986,0.5171896400000833,0.0004156793105857,2.804934551244395,10.282561344421362
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_4096_q256,4096.0,1225.0,256.0,1.0,0.4800548370000115,0.6283137279999664,0.0003280327096849,2.2135099291736338,8.463979001267884
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_8192_q128,8192.0,1225.0,128.0,32.0,0.3019893700000011,0.4506945140000198,0.0003223417474763,2.1751082668290818,11.79964262888681
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_8192_q192,8192.0,1225.0,192.0,4.0,2.9751714150000907,3.1232910480000555,0.0004156793125072,2.8049345642103556,1.7027020915663196
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_8192_q256,8192.0,1225.0,256.0,1.0,0.4743705979999504,0.6228038189999552,0.0003280327021384,2.2135098782511125,8.538859328992713
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_16384_q128,16384.0,1225.0,128.0,32.0,0.2998562609999453,0.4478055749999612,0.0003223419517341,2.175109645126596,11.875765950436229
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_16384_q192,16384.0,1225.0,192.0,4.0,0.4003922409999632,0.5483760619999885,0.0004156793134297,2.8049345704352318,9.697786917621084
30000000,SE,0.1,Box-EigenPro,btab_boxeig_topk_16384_q256,16384.0,1225.0,256.0,1.0,0.467727554000021,0.6159717069999715,0.0003280327135059,2.213509954957104,8.633568944101361
