dataset_stem,n_train,kernel,kernel_family,kernel_label,kernel_nu,kernel_lengthscale,eps,reg_lambda,method,method_family,M,mtot,topk,q,btab_active_topk,btab_box_size,btab_eig_q,cg_iters,time_solve,time_total,rmse_test,rmse_train,Speedup,status,table1_source,selection_note
synthetic_true_func_2d_n10000000,10000000,SE,SE,SE,1.5,0.1,1e-05,0.1,btab_auto_topk_512,Active inverse,1225.0,35.0,512.0,,512.0,625.0,,24.0,0.0608982579999519,0.1193434249998972,0.0003546963803666,0.0200081642368623,14.95499123643762,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
synthetic_true_func_2d_n10000000,10000000,SE,SE,SE,1.5,0.1,1e-05,0.1,btab_boxeig_topk_512_q256,Box-EigenPro,1225.0,35.0,512.0,256.0,512.0,625.0,256.0,24.0,0.511528725999824,0.5698053579999396,0.0003547367459025,0.0200081655939178,3.1322623593162175,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
synthetic_true_func_2d_n30000000,30000000,SE,SE,SE,1.5,0.1,1e-05,0.1,plain_cg,EFGP-CG,1225.0,35.0,,,,,,1535.0,1.6230338220000249,2.387123195999948,7.846499132914028e-05,0.0200037468965463,1.0,ok,btab_group_b_se_20260628_154129,EFGP-CG baseline; speedup uses time_total
synthetic_true_func_2d_n30000000,30000000,SE,SE,SE,1.5,0.1,1e-05,0.1,eigenpro_pcg_q180,EigenPro-PCG,1225.0,35.0,,180.0,,,,42.0,0.0601079289999688,0.7761254819999976,0.0003352487957529,0.020007523393289,3.0756923350185215,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
synthetic_true_func_2d_n30000000,30000000,SE,SE,SE,1.5,0.1,1e-05,0.1,btab_auto_topk_1024,Active inverse,1225.0,35.0,1024.0,,1024.0,1225.0,,3.0,0.0633862479999152,0.2107945709999512,0.0003383419069512,0.020007528645076,11.324405484809667,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
synthetic_true_func_2d_n30000000,30000000,SE,SE,SE,1.5,0.1,1e-05,0.1,btab_boxeig_topk_512_q256,Box-EigenPro,1225.0,35.0,512.0,256.0,512.0,625.0,256.0,39.0,0.5440397820000271,0.6921574899999996,0.0003384907645057,0.0200075299610632,3.4488150897564505,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
synthetic_true_func_2d_n100000000,100000000,SE,SE,SE,1.5,0.1,1e-05,0.1,plain_cg,EFGP-CG,1225.0,35.0,,,,,,1651.0,1.7929000849999284,4.580408247999912,5.565340957995293e-05,0.0200023342573317,1.0,ok,btab_group_b_se_20260628_154129,EFGP-CG baseline; speedup uses time_total
synthetic_true_func_2d_n100000000,100000000,SE,SE,SE,1.5,0.1,1e-05,0.1,eigenpro_pcg_q180,EigenPro-PCG,1225.0,35.0,,180.0,,,,45.0,0.064596948999906,1.0981972619999851,0.0004245030314751,0.0200067528724965,4.170842895436007,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
synthetic_true_func_2d_n100000000,100000000,SE,SE,SE,1.5,0.1,1e-05,0.1,btab_auto_topk_1024,Active inverse,1225.0,35.0,1024.0,,1024.0,1225.0,,3.0,0.0656509689999893,0.5241882269999678,0.0004295666099416,0.0200068570525051,8.738098286210068,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
synthetic_true_func_2d_n100000000,100000000,SE,SE,SE,1.5,0.1,1e-05,0.1,btab_boxeig_topk_512_q256,Box-EigenPro,1225.0,35.0,512.0,256.0,512.0,625.0,256.0,60.0,0.6423265789999277,1.1003510919999826,0.0004299417564728,0.0200068653111619,4.1626788770433505,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
